title,address,phone,web_site,review_count,review_rating,segment,review_1_name,review_1_note,review_1_texte,review_1_date,review_2_name,review_2_note,review_2_texte,review_2_date,review_3_name,review_3_note,review_3_texte,review_3_date,place_id,cid,latitude,longitude,link
Philippe Menager et Nicolas Hug,"31 Rue de Tournon, 75006 Paris, France",+33 1 53 10 22 60,http://www.menagerhug.com/,11,4.3,S1 - Outil Claude léger,P. G.,2,Une annonce affichée sur une revue que j'ai payer mais pas sur le site de c'est deux messieurs,il y a 6 ans,Loic Heuze,5,"Une agence qui se démarque par son écoute, sa rigueur et sa présentation.",il y a 13 ans,Malcom Gamblin Hug,5,Agence qui représente parfaitement les appartements d’exception à Paris.,il y a 4 ans,ChIJo61WkNtx5kcR0ZcXKMilCFg,6343502354236020689,48.8495851,2.3374856,https://www.google.com/maps/place/Philippe+Menager+et+Nicolas+Hug/data=!4m7!3m6!1s0x47e671db9056ada3:0x5808a5c8281797d1!8m2!3d48.8495851!4d2.3374856!16s%2Fg%2F1tnhxnb0!19sChIJo61WkNtx5kcR0ZcXKMilCFg?authuser=0&hl=fr&rclk=1
Apia Immobilier,"56 Rue Poussin, 75016 Paris, France",+33 1 46 51 63 63,https://www.apiaimmo.com/,18,4.3,S1 - Outil Claude léger,Marion Bellet,5,"Merci à André et Corinne pour leur professionnalisme. Ils ont su cerner rapidement mes attentes, je suis ravie d’avoir trouver mon logement ! Agence efficace",il y a une semaine,Maryline de Neergaard,5,"Agence très professionnelle et sérieuse. Mme Corinne Teboul m’a accompagnée de manière efficace tout au long de mon projet. Ses conseils avisés m’ont permis d’avancer sereinement et de prendre les bonnes décisions. Je la remercie pour sa disponibilité, son écoute et la qualité de son suivi. Je recommande vivement cette agence.",il y a 3 mois,Laurence Mosseri,5,J’ai eu l’occasion de confier la vente d’un appartement à Apia. . L’agence  a fait part d’un grand professionnalisme et le bien a pu se vendre dans les meilleures conditions assez rapidement. Je recommande .,il y a une semaine,ChIJRaYmvbB65kcRD5qy-arBnRA,1197326016028252687,48.8485309,2.2608894,https://www.google.com/maps/place/Apia+Immobilier/data=!4m7!3m6!1s0x47e67ab0bd26a645:0x109dc1aaf9b29a0f!8m2!3d48.8485309!4d2.2608894!16s%2Fg%2F1tdr2mj2!19sChIJRaYmvbB65kcRD5qy-arBnRA?authuser=0&hl=fr&rclk=1
L'Immobilère Parisienne,"59 Bd de Grenelle, 75015 Paris, France",+33 1 53 95 00 22,https://www.lip15.com/?utm_source=gmb,28,4,S2 - Auto partielle + Claude,Azhar,5,"Je tiens à remercier chaleureusement Madame Mounier pour son accompagnement tout au long de ma recherche et pour son aide précieuse dans la location de mon appartement à Paris.  Elle a fait preuve d’un grand professionnalisme, de disponibilité et de bienveillance. Elle dispose d’une excellente connaissance des biens, des quartiers et des procédures, ce qui rend l’accompagnement particulièrement rassurant et efficace.  Les biens proposés par Immobilière Paris 15 sont de très bonne qualité et inspirent une réelle confiance.  Je recommande vivement cette agence.",il y a 6 mois,Clara Chellaoua,5,"J’ai fait appel a cette agence dans le cadre d’une location à Paris, apres plusieurs mois de recherches infructueuses et de refus. D’abord sceptique a l’idee de passer par une agence, j’ai finalement ete rapidement convaincu par leur réactivé et leur écoute. Une mention spéciale pour Chloé, grâce a qui j’ai pu trouver mon appartement en qlq semaines!! Je recommande donc chaleureusement cette agence a taille humaine qui allie professionnalisme et proximité :)",il y a un an,Rodolphe Tiberghien,1,"Avis très défavorable concernant Emmanuel Savary de l’agence « L’Immobilière Parisienne »  Je tiens à exprimer ma profonde insatisfaction après mon expérience avec Emmanuel Savary. Sur le plan humain, son manque d’amabilité est frappant, ce qui rend les échanges désagréables et peu professionnels. Pire encore, son comportement inspire la méfiance : des cachoteries constantes et un manque total de transparence.  Le pire réside dans son éthique professionnelle : quatre offres contresignées par la propriétaire, qui semble clairement sous son emprise, dont une provenant d’une autre agence. Cela démontre une absence totale de limites et une manière de travailler qui frôle l’inacceptable.  Cette expérience déplorable ternit l’image de l’agence « L’Immobilière Parisienne » qui l’emploie. Je ne peux que déconseiller de traiter avec lui.",il y a un an,ChIJF8xgsqBx5kcRLpaBGRqnuLw,13598802805384123950,48.8511282,2.2925554999999997,https://www.google.com/maps/place/L%27Immobil%C3%A8re+Parisienne/data=!4m7!3m6!1s0x47e671a0b260cc17:0xbcb8a71a1981962e!8m2!3d48.8511282!4d2.2925555!16s%2Fg%2F11fp9cbnkv!19sChIJF8xgsqBx5kcRLpaBGRqnuLw?authuser=0&hl=fr&rclk=1
Agence immobilière GestColoc Paris,"16 Bd Saint-Germain, 75005 Paris, France",+33 7 67 51 42 55,http://www.gestcoloc.fr/,9,4.6,S1 - Outil Claude léger,Léo Caillard,1,"Je les ai contactés pour visiter un appartement à louer en colocation : - celui qui me fait visiter n’est pas au courant de la raison de ma venue. - en retard et ne me prévient pas si je ne l’appelle pas. - les locataires ne sont pas prévenus de la visite - celui qui fait visiter ne sait pas quel appartement est à visiter - la chambre de l’annonce n’est pas celle à louer. - message à 5h40 du matin pour savoir si je suis intéressé par l’appartement, il faut signer vite (alors que la visite est prévue le soir-même). Aucun sérieux. Agence à fuir",il y a un an,FREDERICK CHEMOUNI,5,Tres satisfait de leurs services depuis de nombreuses annees.  De vrais professionnels tres réactifs Et tres agréables. Je recommande vivement,il y a 2 ans,Sandra ALLOUCH,5,Très bonne expérience. Contact à l'écoute et réactif. Très pro !!,il y a 2 ans,ChIJ4cHkPfGD4A4Rr2KpG_zQHRM,1377486842259661487,48.8496014,2.3540738,https://www.google.com/maps/place/Agence+immobili%C3%A8re+GestColoc+Paris/data=!4m7!3m6!1s0xee083f13de4c1e1:0x131dd0fc1ba962af!8m2!3d48.8496014!4d2.3540738!16s%2Fg%2F11rsh2mdcz!19sChIJ4cHkPfGD4A4Rr2KpG_zQHRM?authuser=0&hl=fr&rclk=1
Appart Agency,"75012 Paris, France",+33 1 71 50 26 40,https://www.appartagency.com/,1,5,S1 - Outil Claude léger,jean francois Michaud,5,"Excellent accueil et très professionnel, on vous accompagne dans votre projet de À à Z....",il y a 4 mois,,,,,,,,,ChIJZ1W9sghy5kcR16s0eT3LSfo,18035169647668800471,48.850545999999994,2.3783461999999997,https://www.google.com/maps/place/Appart+Agency/data=!4m7!3m6!1s0x47e67208b2bd5567:0xfa49cb3d7934abd7!8m2!3d48.850546!4d2.3783462!16s%2Fg%2F11gtdg4f3b!19sChIJZ1W9sghy5kcR16s0eT3LSfo?authuser=0&hl=fr&rclk=1
THE FINDERS REAL ESTATE,"162 Rue du Colombier, 83350 Ramatuelle, France",+33 6 26 88 37 22,https://www.thefinders.fr/,3,5,S1 - Outil Claude léger,louis Serge,5,"Nous avons confié la vente de notre résidence secondaire à Grimaud à Manuel Ithier, et nous en sommes pleinement satisfaits. Tout au long de notre collaboration, nous avons apprécié la qualité de nos échanges, sa grande disponibilité ainsi que son professionnalisme.  Avant même la vente, Manuel s’occupait déjà de la gestion de notre appartement via sa société de conciergerie, ce qui nous avait donné toute confiance pour lui confier ce nouveau projet. Il a su nous accompagner avec sérieux et efficacité à chaque étape.  Nous le recommandons vivement à toute personne recherchant un agent immobilier fiable, impliqué et à l’écoute.",il y a un mois,B. FABRE,5,"Prestations de qualité, grande disponibilité, excellent rapport qualité / prix. A l’écoute du client et de bon conseil. Je recommande fortement M. ITHIER.",il y a un mois,Francine Steininger,5,"This agency is very responsive, reliable and will go the extra mile to help you sell or buy a home. They don't ignore you until they want to talk to you like many other agencies do. They treat you like a member of the family and will go above and beyond to bring you clients. They also speak excellent English and are proactively helpful if you run into any problems. They understand how important it is to educate the buyer, requesting all the necessary documents from the seller so there are no surprises, the negotiation process can go smoothly, and so that everyone is happy in the end. I highly recommend!",il y a 8 mois,ChIJxfEZ-nnFzhIROwEP6Sa4iKg,12144158872462885179,43.213823999999995,6.6231066,https://www.google.com/maps/place/THE+FINDERS+REAL+ESTATE/data=!4m7!3m6!1s0x12cec579fa19f1c5:0xa888b826e90f013b!8m2!3d43.213824!4d6.6231066!16s%2Fg%2F11lz_9pcsw!19sChIJxfEZ-nnFzhIROwEP6Sa4iKg?authuser=0&hl=fr&rclk=1
Arobase Immobilier,"2 Rue Olivier de Serres, 75015 Paris, France",+33 9 50 24 25 08,http://www.arobase-immobilier.fr/,27,3,S2 - Auto partielle + Claude,Alexis Boyer Chammard,5,"Très belle expérience avec cette agence, nous l'avons contacté suite à une annonce sur Seloger, l'agent immobilier a été réactif et très sympathique. Il nous a fait visiter le bien très rapidement. Tout s'est bien passé par la suite, le bien correspondait parfaitement à l'annonce et nous avons pu emménager rapidement. Nous recommandons cette agence !",il y a 5 ans,charlotte boussard,1,"L'agent immobilier n'a pas voulu laisser rentrer mon compagnon typé marocain alors qu'il nous avait donné son accord par téléphone une minute plus tôt quand on était en bas des escaliers de l'appartement Je précise qu'il m' a fait rentré ( blanche française) sans problème avec un grand sourire. Ce type de comportement en France ne devrait plus exister ni être cautionné. Pour ne pas cautionner, il ne faut pas avoir recours à cette agence. Accord téléphonique le 20/03 puis sms pour la visite du 22/03 . Trace écrite à l'appui (ci joint la capture d'écran avec votre numéro de téléphone nous autorisant à venir). Nous avons autre chose à faire comme vous dites de s'inviter à une visite ( nous travaillons en fait). Je n'aurai pas d'intérêt personnel à dénoncer ça puisque nous n'avons pas déposer notre dossier",il y a 5 ans,Hawa Aboosalihu,1,"Agent à éviter!!!!  En couple mixte avec un marocain, le compagnon de mon amie s'est vu refusé l'entrée d'un appartement avec cet agent immobilier. Malgré la confirmation du rdv, l’agent a préféré nié.  Ce comportement est inacceptable et cet agent est tout simplement raciste!!!  Je laisse un commentaire afin que cette situation ne se représente en aucun cas. Le racisme est puni par la loi.",il y a 5 ans,ChIJ78ET9z9w5kcRaoRbyyQSqyk,3002513525812462698,48.837218899999996,2.2986473,https://www.google.com/maps/place/Arobase+Immobilier/data=!4m7!3m6!1s0x47e6703ff713c1ef:0x29ab1224cb5b846a!8m2!3d48.8372189!4d2.2986473!16s%2Fg%2F1tdvp1n_!19sChIJ78ET9z9w5kcRaoRbyyQSqyk?authuser=0&hl=fr&rclk=1
Garell,"12 Rue Martel, 75010 Paris, France",+33 6 14 59 46 82,https://www.garell.fr/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJNWM4elJv5kcRR7mkYDJU0k0,5607637061376194887,48.874221,2.3538796,https://www.google.com/maps/place/Garell/data=!4m7!3m6!1s0x47e66f527a386335:0x4dd2543260a4b947!8m2!3d48.874221!4d2.3538796!16s%2Fg%2F11w9127nv4!19sChIJNWM4elJv5kcRR7mkYDJU0k0?authuser=0&hl=fr&rclk=1
LES PORTES DE L’IMMOBILIER MAISSE,"2 Pl. de la Mairie, 91720 Maisse, France",+33 7 61 91 43 81,https://www.lesportesdelimmobilier.com/fr/recherche,116,4.8,S3 - Full power,Valerie Berlamont,5,"Merci beaucoup à Alexandra et Yann, ils sont très professionnels et disponibles, des personnes très agréables à souhait. Très bonne expérience pour nous, notre maison à été très rapidement vendue grâce à eux. Nous disons au revoir l'Essonne et Bonjour la Dordogne. Une Agence à recommander fortement. Encore merci à vous deux. Pascal et Valérie Soret.",il y a une semaine,Elina Francois,5,"Nous tenons à remercier chaleureusement Madame Alexandra Hurstel et Monsieur Yann Hurstel pour leur accompagnement tout au long de notre projet immobilier.  Du début jusqu'à la signature chez le notaire, ils ont fait preuve d'un grand professionnalisme, d'écoute et de disponibilité. Nous avons été guidés à chaque étape avec sérieux et bienveillance, ce qui nous a permis d'avancer en  toute confiance.  Leur réactivité, leur conseils avisés et leur implication ont vraiment fait la différence dans la réussite de notre projet. Nous recommandons sans hésitation leurs services à toute personne souhaitant être accompagné dans un projet immobilier.  Encore un grand merci à vous deux!",il y a un mois,Tom,5,"Superbe Agence pour son suivi, sa mise en contact, son implication et sa persévérance dans notre dossier. Ce qui prouve pleinement, tout son professionnalisme dans le domaine. Un très grand merci à Alexandra et Yann pour cette belle opportunité qu'ils nous ont donné..",il y a 2 mois,ChIJkcBiqEjB5UcRREw9Gcf20fU,17713210144407243844,48.3940725,2.3765167,https://www.google.com/maps/place/LES+PORTES+DE+L%E2%80%99IMMOBILIER+MAISSE/data=!4m7!3m6!1s0x47e5c148a862c091:0xf5d1f6c7193d4c44!8m2!3d48.3940725!4d2.3765167!16s%2Fg%2F11jnxyz8bb!19sChIJkcBiqEjB5UcRREw9Gcf20fU?authuser=0&hl=fr&rclk=1
Agence Immobilière Arlincourt,"14 Rue de la Sourdière, 75001 Paris, France",+33 9 54 36 46 41,https://arlincourt.com/contact/,16,5,S1 - Outil Claude léger,Noria BELAID,5,"Efficace, professionnelle, attentive à nos besoins, des qualificatifs qui s’adressent  à Ingrid Lelièvre qui nous a accompagnés efficacement dans la vente de notre appartement. Nous ajoutons également que son écoute et sa disponibilité nous ont facilité le parcours car elle avait et a toujours toute notre confiance. Nous recommandons cette agence et surtout Ingrid Lelièvre pour tout projet immobilier. Bravo.",il y a 8 mois,Christine Guiter,5,"Je recommande Mme Lelievre. Elle sait être à l’écoute de ses clients côté acheteur comme vendeur, ses conseils son précieux et toujours justes . Elle a à cœur son métier pour la satisfaction de ses clients c’est assez rare de trouver une personne bienveillante et très professionnelle dans le secteur immobilier. Si je pouvais je mettrais une étoile de plus 👍",il y a un an,Audrey Oudelet,5,"Je recommande évidemment Ingrid pour son professionnalisme, sa gentillesse et son écoute. Un projet familial qui a pu aboutir avec une petite Constance ravie de pouvoir profiter de ses grands-parents chaque semaine . Un accompagnement au top … prochain projet , on le fait ensemble !",il y a 3 ans,ChIJo2pcxC9u5kcRpw4htxRa8TY,3959044592453619367,48.865733299999995,2.3321404,https://www.google.com/maps/place/Agence+Immobili%C3%A8re+Arlincourt/data=!4m7!3m6!1s0x47e66e2fc45c6aa3:0x36f15a14b7210ea7!8m2!3d48.8657333!4d2.3321404!16s%2Fg%2F11fjy519vt!19sChIJo2pcxC9u5kcRpw4htxRa8TY?authuser=0&hl=fr&rclk=1
Savin Immobilier,"29 Rue Pajol, 75018 Paris, France",+33 6 35 14 60 29,http://www.savin-immobilier.fr/,95,4.9,S3 - Full power,Jennifer Delattre,5,"Un immense merci à Jules pour son accompagnement lors de la mise en vente de mon appartement. Il m’avait été recommandé et je comprends vraiment pourquoi !  Dès le début et tout au long de la collaboration, il a été très à l’écoute, disponible, rassurant et toujours de bon conseil. Là où d'autres agents immobiliers voient la vente (ou l'achat) d'un appartement comme un ""simple mandat"", Jules y apporte de l'humain en prenant le temps d'accompagner, de comprendre et d'écouter.  Ce fut un réel plaisir de collaborer avec lui et je le recommande sans hésitation à toute personne cherchant un agent immobilier de confiance.",il y a 2 semaines,Nymrod Benchetrit,5,"Nous tenons à adresser nos plus vifs remerciements à l’agence et tout particulièrement à Jules, grâce à qui la vente de notre appartement s’est déroulée dans les meilleures conditions.  Dès le premier contact, Jules a su instaurer un climat de confiance et nous accompagner avec un professionnalisme irréprochable. À chaque étape, il a fait preuve d’une réelle disponibilité, d’une parfaite maîtrise du marché et d’un suivi constant qui nous ont permis d’avancer sereinement.  Grâce à son implication et à sa qualité d’écoute, nous avons vendu notre bien en toute tranquillité, et les acquéreurs sont eux aussi ravis, ce qui est pour nous la meilleure des satisfactions.  Nous recommandons chaleureusement cette agence et Jules pour leur sérieux, leur efficacité et leur sens du service. Un immense merci !",il y a 6 mois,Olivier Douek,5,"À la suite d'une première tentative de vente de notre appartement dénuée d'efficacité, nous avons été mis en contact avec l'agence Savin Immobilier. Jules Savin, par ailleurs très sympathique, a su mettre en valeur notre appartement et nous a conseillé utilement quant à la détermination du prix de vente. Résultat : au bout de 10 jours, nous avions une proposition d'achat au prix du mandat, effaçant ainsi plus de 6 mois de recherches inefficaces. Nous avons par ailleurs apprécié son accompagnement tout au long du processus de vente jusqu'à la signature de l'acte authentique. En résumé, nous recommandons vivement !",il y a 2 mois,ChIJtdP2xWT3q4oRzD2LLBLc5g8,1145845125827214796,48.8877162,2.3616249,https://www.google.com/maps/place/Savin+Immobilier/data=!4m7!3m6!1s0x8aabf764c5f6d3b5:0xfe6dc122c8b3dcc!8m2!3d48.8877162!4d2.3616249!16s%2Fg%2F11stlgwszf!19sChIJtdP2xWT3q4oRzD2LLBLc5g8?authuser=0&hl=fr&rclk=1
La Seine Immobilière,"4 Rue Lazare Hoche, 92100 Boulogne-Billancourt, France",+33 1 43 26 92 90,https://www.la-seine-immobiliere.com/,13,5,S1 - Outil Claude léger,Manon Charles,5,"Très satisfaite de mon expérience avec cette agence ! La gestion a toujours été fluide et professionnelle, et ma gestionnaire a su répondre rapidement et efficacement à toutes mes demandes et problématiques pendant toute la durée de la location. Un suivi sérieux et une équipe réactive, je recommande vivement.",il y a 9 mois,Olivier Fonghetti,5,Au top Mme Weiss a su répondre à nos demandes pour trouver un studio pour notre fille. Je recommande à 100%,il y a 9 mois,Alexandra Drakou,5,"Madame Weiss a été une vraie professionnelle dans toute la démarche de l'achat du bien immobilier. Elle a travaillé dur, pour arriver à la signature du contrat dans les 30 jours! Après la fin de la procédure, elle offre encore ses services. Essentiel pour une cliente de l'etranger comme moi, être prise par la main!",il y a 9 mois,ChIJJ10XU2_iLwsR4SrZ0OsUDek,16793101588588210913,48.8411043,2.2462524,https://www.google.com/maps/place/La+Seine+Immobili%C3%A8re/data=!4m7!3m6!1s0xb2fe26f53175d27:0xe90d14ebd0d92ae1!8m2!3d48.8411043!4d2.2462524!16s%2Fg%2F11q9j8d245!19sChIJJ10XU2_iLwsR4SrZ0OsUDek?authuser=0&hl=fr&rclk=1
Agence immobilière Azur Immo Paris,"184 Rue de Belleville, 75020 Paris, France",+33 1 43 49 45 00,http://www.azurimmo75.com/,76,4.5,S3 - Full power,Brigitte Chaffaut,1,"Syndic à fuir : pas fiable, pas sérieux et ne tient pas ses engagements.  Membre du conseil syndical, j'ai pu constater qu’ayant voté CONTRE un DTG en Assemblée générale, le Procès Verbal de l’assemblée générale faisait apparaître que nous avions voté POUR ! Soit 5 073€ de travaux.  - Ce syndic a commandé une étude pour changer l'électricité dans les caves : 30 000€ de travaux.  J’ai alors vérifié près de la personne qui a fait l’étude. Celle-ci m'a affirmé qu’aucune anomalie électrique n’avait été détecté malgré la vétusté de l’installation, donc il n’y avait aucune urgence à faire ces travaux et que s'il y avait la moindre anomalie, c'était à EDF de prendre en charge les travaux. - Ce syndic  a changé régulièrement des ampoules pour le prix de 98€ pièce. Malgré ma protestation (du prix) il a continué. - Ce syndic a refusé de mettre en concurrence la réparation de plus de 6 000€ de notre ascenseur et ce sont des membres du conseil syndical qui ont dû s’en charger. - Ce syndic n’a pas déclaré ce sinistre à l'assurance. J'ai dû faire une mise en demeure du syndic afin que l’assurance puisse nous rembourser les 6000€ -Ce syndic a augmenté toutes ses prestations sans nous en informer.  Je vais m’arrêter là car la liste est longue…  Si vous avez des ennemis vous pourriez leur conseiller ce syndic ; )",il y a 4 mois,Catarine Lima,5,"J’ai cherché mon appartement là-bas et Le service était impeccable. Lors de ma visite, Camila, l’agent immobilier qui m’accompagnait a été extrêmement transparent et attentionné. Je recommande",Modifié il y a 2 ans,zoltan bakic,5,"J'ai fait appel à Azur Immo pour une estimation d'appartement en vue d'une mise en vente. M. Kizirian, qii s'est occupé du dossier, s'est montré très réactif, à l'écoute, et précis dans ses informations. Je recommande!",il y a un an,ChIJTfKcfZVt5kcRJxw_fjqDdFY,6229748471809645607,48.875091499999996,2.3932748999999998,https://www.google.com/maps/place/Agence+immobili%C3%A8re+Azur+Immo+Paris/data=!4m7!3m6!1s0x47e66d957d9cf24d:0x5674833a7e3f1c27!8m2!3d48.8750915!4d2.3932749!16s%2Fg%2F1vnrkb0q!19sChIJTfKcfZVt5kcRJxw_fjqDdFY?authuser=0&hl=fr&rclk=1
Atelier de l'habitat,"1 Rue Lucien Sampaix, 75010 Paris, France",+33 6 61 34 94 44,https://www.atelierdelhabitat.com/,2,5,S1 - Outil Claude léger,Camille Broquet,5,"Nous recommandons vivement Marine qui nous a accompagnés depuis l'achat jusqu'à la livraison de notre appartement. Toujours disponible et attentive à nos demandes, nous sommes très heureux du résultat et la remercions vivement pour son sérieux et sa réactivité.",il y a un an,Louis Robin,5,"Suite à l’achat d’un appartement dans le 10e avec Marine- l’atelier de l’habitat, j’ai été très satisfait de A à Z. Rien à redire sur sa réactivité et sa disponibilité. Merci beaucoup !",il y a 3 ans,,,,,ChIJ0zqs4jRv5kcRIjF_DwWbwVc,6323505797842022690,48.8707439,2.3595783999999997,https://www.google.com/maps/place/Atelier+de+l%27habitat/data=!4m7!3m6!1s0x47e66f34e2ac3ad3:0x57c19b050f7f3122!8m2!3d48.8707439!4d2.3595784!16s%2Fg%2F11tp07cx6l!19sChIJ0zqs4jRv5kcRIjF_DwWbwVc?authuser=0&hl=fr&rclk=1
SELESTIM,"28 Av. Duquesne, 75007 Paris, France",+33 1 45 02 83 37,https://selestim.com/,5,3.2,S1 - Outil Claude léger,Isabelle Petitjean,4,"Très bonne qualité de suivi des dossiers en cours, y compris au sein de copropriétés complexes.",il y a un an,Christina Chery,1,"Désagréable, irrespectueuse, remarques déplacées comme « j’espère que vous avez ramené votre cerveau ce matin » .",il y a 2 mois,Maxime Ni,1,"Personne très désagréable, qui ne fait absolument rien pour résoudre les problèmes et cherche constamment à se dédouaner de toute responsabilité. Sa manière de parler est inacceptable, aussi bien envers les locataires qu’envers les propriétaires. Le manque de professionnalisme et de respect est particulièrement honteux. Je ne recommande absolument pas ce syndic, qui ne fait aucun effort et agit comme si on le dérangeait en permanence. Le manque d’implication, de professionnalisme et de respect est flagrant.",il y a 3 semaines,ChIJx4hU5bxx5kcRYqSbOleGFzc,3969789305753936994,48.8509867,2.3106951,https://www.google.com/maps/place/SELESTIM/data=!4m7!3m6!1s0x47e671bce55488c7:0x371786573a9ba462!8m2!3d48.8509867!4d2.3106951!16s%2Fg%2F11k4vj4k78!19sChIJx4hU5bxx5kcRYqSbOleGFzc?authuser=0&hl=fr&rclk=1
ATMOSPHERE,"18 Rue Benjamin Franklin, 75016 Paris, France",+33 1 45 25 22 25,http://www.agence-atmosphere.com/,41,3.4,S3 - Full power,Garry A,5,Super accompagnement dans le cadre de la location de mon appartement depuis plusieurs années ! Je recommande fortement. Encore merci pour la disponibilité et pour le suivi !,il y a 6 jours,AutoTicket,1,"Manque total d’éthique professionnelle, gérante malhonnête. Engagé dans un process d'achat, j’ai été confronté à une tentative de faire capoter la vente via des justifications multiples et contradictoires avec aucun fondement, alors que notaire déjà en relation...",il y a 6 mois,Chloé Einhorn,5,"Je tiens à exprimer ma profonde gratitude envers l'agence immobilière Atmosphere pour leur service exceptionnel. Leur professionnalisme et leur dévouement ont rendu mon expérience d'achat de maison non seulement facile, mais aussi agréable.  Dès le début, on a pris le temps de comprendre mes besoins et mes préférences, et a soigneusement sélectionné des propriétés qui correspondent parfaitement à mes critères. Leur connaissance approfondie du marché immobilier local a été d'une valeur inestimable.",il y a 2 ans,ChIJ32df__xv5kcRd_VAhc-l2Hk,8779949784271222135,48.8600716,2.2859292,"https://www.google.com/maps/place/ATMOSPHERE/@48.8600716,2.2859292,17z/data=!3m1!4b1!4m6!3m5!1s0x47e66ffcff5f67df:0x79d8a5cf8540f577!8m2!3d48.8600716!4d2.2859292!16s%2Fg%2F1tgz4sx3?entry=ttu&g_ep=EgoyMDI2MDYxMy4wIKXMDSoASAFQAw%3D%3D"
L'immobilier d'Eustache - Responsable & Solidaire,"6/8 Pl. de la Bataille de Stalingrad, 75019 Paris, France",+33 6 38 53 80 13,https://www.eustache-immobilier.com/,112,5,S3 - Full power,Sylvie Bouquet,5,"Je tiens à adresser un immense merci a Marion pour son accompagnement dans l'achat de mon appartement à Paris. J'ai énormément apprécié sa disponibilité, sa gentillesse et son écoute. Je la remercie beaucoup pour sa bienveillance et sa bonne humeur également...un vrai plaisir de dialoguer avec elle. Je recommande fortement cette agence et n'hésiterai pas à les contacter pour de futures projets. Sylvie Gras",il y a une semaine,Hugo Rouaud,5,"Très satisfait d'être passé par cette agence dans le cadre de notre recherche de bien immobilier. Adrien nous a parfaitement accompagné. Grâce à son professionnalisme et sa réactivité, la transaction aete réalisée rapidement et sans encombre, toutes les parties ont été très satisfaites. Je recommande vivement cette agence, qui fait également preuve d'humanisme en reversant une partie de sa commition à l'association de notre choix.",il y a 4 mois,Rémi,5,"Un grand merci à Thomas de l’Immobilier d’Eustache. J’ai connu Thomas en tant qu’acheteur d’un bien que l’Immobilier d’Eustache a mis en vente au nom de l’ancien propriétaire. Depuis la première visite jusqu’à la signature, Thomas s’est montré disponible, professionnel et sympathique. Contrairement à de nombreux autres agents immobiliers dont je n’ai pas toujours appréciées les méthodes, je me suis senti en confiance avec Thomas et j'ai apprécié sa démarche. Si un jour à mon tour je devais vendre un bien immobilier, je n’hésiterai pas à repasser par l’Immobilier d’Eustache.",il y a 2 mois,ChIJ_2IpljCCGoURZ6gfX8xIqyQ,2642285648989366375,48.883621899999994,2.3699790999999997,https://www.google.com/maps/place/L%27immobilier+d%27Eustache+-+Responsable+%26+Solidaire/data=!4m7!3m6!1s0x851a8230962962ff:0x24ab48cc5f1fa867!8m2!3d48.8836219!4d2.3699791!16s%2Fg%2F11rv03fw26!19sChIJ_2IpljCCGoURZ6gfX8xIqyQ?authuser=0&hl=fr&rclk=1
