title,address,phone,web_site,review_count,review_rating,segment,review_1_name,review_1_note,review_1_texte,review_1_date,review_2_name,review_2_note,review_2_texte,review_2_date,review_3_name,review_3_note,review_3_texte,review_3_date,place_id,cid,latitude,longitude,link
Immotika,"53 Rue Pernety 75014, 75014 Paris, France",+33 6 50 71 49 57,https://immotika.com/,4,5,S1 - Outil Claude léger,Sylvestre Ho,5,"Immotika a été top du début à la fin ! Grâce à l’équipe, la vente de mon bien s’est faite rapidement et sereinement. Professionnels, réactifs et toujours de bon conseil. Je recommande sans hésiter !",il y a un an,Paul Allioux,5,"Guidé par un expert des biens immobiliers (travaux, agents immobiliers et validation rapide des documents administratifs) en île de France. Je recommande pour tous achats ou pour tous renseignements approfondis sur un secteur géographique.",il y a 4 ans,Maxime Ferri,5,"1er investissement locatif. Christian est de très bon conseil, à su m'accompagner dans toute mes démarches ! Je ne peux que recommander",il y a 4 ans,ChIJ133eML1i4mIRvGwaMOZthjs,4289236530533919932,48.833861,2.318126,https://www.google.com/maps/place/Immotika/data=!4m7!3m6!1s0x62e262bd30de7dd7:0x3b866de6301a6cbc!8m2!3d48.833861!4d2.318126!16s%2Fg%2F11pkb4f_xr!19sChIJ133eML1i4mIRvGwaMOZthjs?authuser=0&hl=fr&rclk=1
S-TRANSACTIONS,"9 Rue des Colonnes, 75002 Paris, France",,http://s-transactions.monsitemedia.fr/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJpUqBUvBx5kcRtPP_kVFrzQE,129877962349605812,48.869754,2.3394106,https://www.google.com/maps/place/S-TRANSACTIONS/data=!4m7!3m6!1s0x47e671f052814aa5:0x1cd6b5191fff3b4!8m2!3d48.869754!4d2.3394106!16s%2Fg%2F11lh5pxqdy!19sChIJpUqBUvBx5kcRtPP_kVFrzQE?authuser=0&hl=fr&rclk=1
Agence IN SITU Immobilier,"89 Rue La Boétie, 75008 Paris, France",+33 1 44 63 17 14,http://www.blankenberg.fr/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJbWngWrdv5kcRIyiwqLE8uWg,7546129384372971555,48.8716754,2.3082016999999997,https://www.google.com/maps/place/Agence+IN+SITU+Immobilier/data=!4m7!3m6!1s0x47e66fb75ae0696d:0x68b93cb1a8b02823!8m2!3d48.8716754!4d2.3082017!16s%2Fg%2F1tfdy4sj!19sChIJbWngWrdv5kcRIyiwqLE8uWg?authuser=0&hl=fr&rclk=1
Stop Indivision,"55 Av. Marceau, 75016 Paris, France",+33 1 89 72 40 66,https://stop-indivision.com/,33,5,S2 - Auto partielle + Claude,Elodie Rousselet Benhammou,5,"Un grand merci à Stop indivision et particulièrement à mr Laurent Nodin qui m'a accompagné tout au long de la procédure avec bienveillance. Je suis sortie de l'indivision en quelques mois après 22 ans dans l'impasse suite à mon divorce. Grace à vous, je regarde maintenant l'avenir avec sérénité",il y a un mois,Marie Granger,5,Engluée dans une succession conflictuelle depuis 4 ans avec des gens méchants..je me suis adressée à stop indivision. Morgane a pris le dossier en main.. Morgane est une personne très gentille et très compréhensive qui prend le temps de répondre à vos questions qui connais son métier très bien et qui ma sortie des griffes de ses gens..en 4 mois la succession est finie.. Je l en remercie infiniment de pouvoir reprendre le cours de ma vie sereinement... Mille merci Morgane. Merci au notaire de stop indivision qui est comme Morgane e l écoute...,il y a 2 mois,Emmanuelle Pellegrino,5,Ils sont au top. J'ai été tres bien accueillie. Morgane est très humaine et à  l'écoute. Dans un moment difficile elle a su m'écouter et être tout simplement là pour moi. Stop indivision m'a sorti d'une situation excrément difficile. N'hésitez pas à les contacter si vous êtes en difficulté.,il y a 2 mois,ChIJk1fDDodv5kcRwJ1kIOKIWVk,6438327647090286016,48.8696791,2.2979171,https://www.google.com/maps/place/Stop+Indivision/data=!4m7!3m6!1s0x47e66f870ec35793:0x595988e220649dc0!8m2!3d48.8696791!4d2.2979171!16s%2Fg%2F11wwg34cgh!19sChIJk1fDDodv5kcRwJ1kIOKIWVk?authuser=0&hl=fr&rclk=1
FLORENCE PANNIER - L'ATELIER DE L'IMMOBILIER DOUAI - AGENCE IMMOBILIERE FORWARD US,"33 Rue de la Croix d'Or, 59500 Douai, France",+33 6 23 32 12 86,http://forwardus.fr/,67,5,S3 - Full power,Les annelles,5,"Je tiens à exprimer publiquement toute ma gratitude envers Florence, dont le professionnalisme, l’engagement et l’efficacité ont permis la vente de mon bâtiment dans des délais remarquablement courts.  Au-delà de la performance commerciale, elle a su conduire cette opération avec rigueur, clarté et un véritable sens de l’équilibre, permettant également à l’acheteur d’être pleinement satisfait. Cette double réussite mérite d’être soulignée.  Un grand merci à Florence pour la qualité de son travail et son accompagnement exemplaire. À recommander !!!",il y a 4 mois,Isabelle Da Costa,5,"Vente effectuée d’une main de maître ! Florence est une véritable professionnelle comme il est rare d’en trouver. Nous lui avons confié le mandat exclusif de la vente de notre maison, qui a trouvé son nouvel acquéreur en un temps record. Investie, réactive et d’un soutien infaillible, Florence a été la personne qu’il nous fallait pour mener ce projet à bien. Je recommande les yeux fermés pour vos futurs projets immobiliers. Merci beaucoup !!!",il y a 6 mois,Magali Cruden,5,"J'ai signé cet après-midi l'achat de mon 1er bien immobilier. J'ai eu la chance d'être accompagnée par Florence, qui a été présente du début à la fin de ce processus, qui semble tellement compliqué en tant que primo-accédant. Ses conseils, sa gentillesse et sa disponibilité ont rendu la démarche tellement plus simple et sans aucun stress. Chaque étape m'a été expliquée, chaque question ou point bloquant a trouvé une solution. C'est tellement précieux de nos jours d'avoir affaire à quelqu'un de confiance ! Je recommande à 100%",il y a 5 mois,ChIJwdS17kDJwkcRfQMzGjmhgzA,3495815002394395517,50.3703055,3.076495,https://www.google.com/maps/place/FLORENCE+PANNIER+-+L%27ATELIER+DE+L%27IMMOBILIER+DOUAI+-+AGENCE+IMMOBILIERE+FORWARD+US/data=!4m7!3m6!1s0x47c2c940eeb5d4c1:0x3083a1391a33037d!8m2!3d50.3703055!4d3.076495!16s%2Fg%2F11k9swh1tt!19sChIJwdS17kDJwkcRfQMzGjmhgzA?authuser=0&hl=fr&rclk=1
Inside Transactions Immobilieres,"55 Rue de Bellechasse, 75007 Paris, France",+33 1 43 17 36 80,http://www.inside-immobilier.com/,4,4,S1 - Outil Claude léger,Julia Sistac,5,Nous avons eu le plaisir d'être accompagnés par l'agence Inside Immobilier dans le cadre de l'acquisition de notre nouvel appartement. Nous avons été accompagnés et conseillés par toute l ‘équipe qui à fait preuve d'un grand professionnalisme et d'un accompagnement complet jusqu'à la signature chez le Notaire. C'était un réel plaisir d'avoir eu la chance de rencontrer ces professionnels dont l'équipe au complet est souriante et agréable. Nous en garderons un très bon souvenir et recommanderons cette agence coup de coeur à notre entourage.,il y a 4 ans,Julia hagège,5,"Equipe réactive et à l'écoute ! Ils m'ont réellement accompagné dans toute les étapes de mon projet, je recommande.",il y a 4 ans,David Cohen,5,"Très bien agence, équipe réactive et à l’écoute.  Je recommande !",il y a 4 ans,ChIJk9Tk6ypw5kcREBQ0JDfF6nE,8208590111457416208,48.8552536,2.3202552,"https://www.google.com/maps/place/Inside+Transactions+Immobilieres/@48.8552536,2.3202552,17z/data=!3m1!4b1!4m6!3m5!1s0x47e6702aebe4d493:0x71eac53724341410!8m2!3d48.8552536!4d2.3202552!16s%2Fg%2F1tm87r6z?entry=ttu&g_ep=EgoyMDI2MDYxMy4wIKXMDSoASAFQAw%3D%3D"
IRIS Immobilier,"4 Rue des Iris, 98000 Monaco",+377 93 30 53 53,https://iris.mc/,3,5,S1 - Outil Claude léger,marie PEL,5,Très belle endroit et personnes superbe aussi,il y a 4 ans,Laine Zaine,5,Superbe,il y a 2 ans,Catherine Aunay,5,,il y a un an,ChIJBSAekGLCzRIRPNC7pqELg3g,8683797295415414844,43.7407069,7.4253072,https://www.google.com/maps/place/IRIS+Immobilier/data=!4m7!3m6!1s0x12cdc262901e2005:0x78830ba1a6bbd03c!8m2!3d43.7407069!4d7.4253072!16s%2Fg%2F12mk_39cq!19sChIJBSAekGLCzRIRPNC7pqELg3g?authuser=0&hl=fr&rclk=1
I.S.A Immobilier,"24 Grande Rue, 71500 Louhans, France",+33 3 85 76 02 64,http://www.isa-immobilier.com/,29,4.3,S2 - Auto partielle + Claude,Melanie Julien,5,Très bonne expérience équipe très professionnelle et a l écoute...aucun regret merci a Valérie pour sa disponibilité et sa réactivité...,il y a un an,johnny pinto,1,"Je vous déconseille vivement cette agence pour la vente de votre bien !!! Je regrette amèrement d'avoir eu à faire à eux ! Ils sont très insistant en ce qui les concerne par contre on en clairement rien à faire de vos délais imposé, questions, et surtout de votre maison ! Lors d'une visite ils ont laissé une baie vitrée ouverte alors qu'on leurs avait laissé des consignes à respecter ! Beaucoup de pressions de leurs part et d'agressivités. A FUIRE !!",il y a 2 ans,Tom Tom,5,Très bon accueil au téléphone où l'on sent déjà un petit goût d'atmosphère familiale. Les visites effectuées des différents biens étaient très agréables avec un interlocuteur à l'écoute de vos besoins. Tout ce que l'on attend d'une agence immobilière. Top 👍,il y a 5 ans,ChIJ1xsmTLUo80cR0viopLGPtvc,17849612166264060114,46.629131799999996,5.2212283,https://www.google.com/maps/place/I.S.A+Immobilier/data=!4m7!3m6!1s0x47f328b54c261bd7:0xf7b68fb1a4a8f8d2!8m2!3d46.6291318!4d5.2212283!16s%2Fg%2F11b6dtfsj4!19sChIJ1xsmTLUo80cR0viopLGPtvc?authuser=0&hl=fr&rclk=1
J.G PRESTIGE,"81 Av. Mozart, 75016 Paris, France",+33 6 18 88 86 71,https://jg-prestige.com/fr/,3,5,S1 - Outil Claude léger,Lyes Drali,5,"J’ai eu l’occasion de découvrir les services proposés et je recommande vivement. Professionnalisme, réactivité et sérieux sont au rendez-vous. L’accompagnement est clair et rassurant du début à la fin. Une équipe à l’écoute qui met tout en œuvre pour satisfaire ses clients.",il y a 2 mois,Lisa Kumar,5,"Excellente prestation, bienveillante et à l’écoute. Cette agence saura parfaitement répondre à vos besoins je recommande sans hésitation",il y a 2 mois,sasha benharroche,5,Judith est la meilleure agent immobilier. Professionnelle à l’écoute rassurante c’est une personne de confiance qui m’a trouvé l’appartement de mes rêves. Je vous la recommande les yeux fermés,il y a 2 mois,ChIJ4V_zNjR75kcRcWRwgxpNxkM,4883675622199551089,48.852829199999995,2.2686004,https://www.google.com/maps/place/J.G+PRESTIGE/data=!4m7!3m6!1s0x47e67b3436f35fe1:0x43c64d1a83706471!8m2!3d48.8528292!4d2.2686004!16s%2Fg%2F11z4vw7hz7!19sChIJ4V_zNjR75kcRcWRwgxpNxkM?authuser=0&hl=fr&rclk=1
Agence Immobilière JLP-Immo,"17 Rue du Faucigny, 74170 Saint-Gervais-les-Bains, France",+33 4 50 78 27 44,https://www.jlp-immo.com/,60,4.8,S3 - Full power,Gabrielle LEFEBVRE,5,"Je suis très satisfaite d'avoir fait appel à JLP immo pour la vente de mon appartement, et tout particulièrement Sylvie.  Elle a été presente tout au long du dossier et m'a tenue informée de chaque étape. Elle a su également répondre à mes diverses demandes! Je recommande!",il y a 3 mois,Amélie BERARD,5,"J’ai eu Sylvie pour l’achat de mon appartement et tout s’est parfaitement déroulé. Elle a été très à l’écoute, disponible pour répondre à toutes mes questions et a tout mis en œuvre pour que la transaction se passe dans les meilleures conditions. Je la recommande vivement !",il y a 4 mois,Giudicelli Tim,5,"Très satisfaits de l’accompagnement de l’agence dans notre acquisition. Disponibles et professionnels du début à la fin, nous avons toujours pu compter sur eux au moindre besoin ou à la moindre question. Je recommande vivement.",il y a 7 mois,ChIJa9Uk1VdWiUcR-svssMu11Fc,6328883262813686778,45.9053173,6.699980099999999,https://www.google.com/maps/place/Agence+Immobili%C3%A8re+JLP-Immo/data=!4m7!3m6!1s0x47895657d524d56b:0x57d4b5cbb0eccbfa!8m2!3d45.9053173!4d6.6999801!16s%2Fg%2F1tdyzvhf!19sChIJa9Uk1VdWiUcR-svssMu11Fc?authuser=0&hl=fr&rclk=1
JMD Conseil,"131 Av. de Suffren, 75007 Paris, France",+33 1 44 59 32 59,https://www.jmdconseil.fr/,5,3.4,S1 - Outil Claude léger,King Kong,5,À l’écoute et équipe d’une grande efficacité,il y a 5 mois,Marina Berdychevska,5,perfect service,il y a 5 mois,Lavaguedemeraude,1,,il y a 8 mois,ChIJ0dvYKJxx5kcRI1K_TENbF0Y,5050605851727843875,48.8479294,2.3066438,https://www.google.com/maps/place/JMD+Conseil/data=!4m7!3m6!1s0x47e6719c28d8dbd1:0x46175b434cbf5223!8m2!3d48.8479294!4d2.3066438!16s%2Fg%2F11fk1s9m0f!19sChIJ0dvYKJxx5kcRI1K_TENbF0Y?authuser=0&hl=fr&rclk=1
JOHANE SUDIT PROPERTIES,"217 Rue du Faubourg Saint-Honoré, 75008 Paris, France",+33 6 21 56 67 15,https://johanesproperties.com/fr/,4,5,S1 - Outil Claude léger,karine assant,5,"Agence extrêmement professionnelle et efficace. Nous avons réussi à obtenir en 3 visites le prix qu’on voulait ! Elle sait cibler les acquéreurs potentiels et comme ça personne ne perd son temps La qualité d’écoute et les valeurs humaines de Johane Sudit ont été un véritable plus. Ce n’est pas facile de vendre son appartement, ce lieu qu’on adorait où nos enfants ont grandi a été une épreuve que nous avons passé sereinement grâce à elle ! Merci à cette agence unique en son genre",il y a 2 ans,AI R,5,"Expérience de rêve avec Johane Sudit sur l’acquisition de ma résidence principale. Tout commence par la visite de ce fabuleux Triplex a Boulogne Billancourt. l’appartement était initialement géré par un autre agent. Mais l’action réellement game-changer était évidement l’excellent relationnel entre Johane Sudit et le vendeur, ce qui a grandement facilité les négociations de prix et le déroulé de l’opération. Une expérience sans faille du début à la fin ! Et encore mille mercis 🙏",il y a 2 ans,BRUNO Peinture Île-de-France,5,"Johane, continue comme ça, ne lâche rien,",il y a un mois,ChIJrUTIqepv5kcRQSknyJ_y0go,779952453560248641,48.8768299,2.3008113,https://www.google.com/maps/place/JOHANE+SUDIT+PROPERTIES/data=!4m7!3m6!1s0x47e66feaa9c844ad:0xad2f29fc8272941!8m2!3d48.8768299!4d2.3008113!16s%2Fg%2F1vq9llqq!19sChIJrUTIqepv5kcRQSknyJ_y0go?authuser=0&hl=fr&rclk=1
🏠 JA IMMOBILIER 🏠 - Vente / Gestion Location / Estimation - Nice et Alentours,"93 Av. Alfred Borriglione, 06100 Nice, France",+33 4 92 09 84 87,http://www.jaimmobilier.com/,149,4.9,S3 - Full power,Louise Pousseler,5,"Je recommande cette agence les yeux fermés !  Ils m’ont accompagnée dans la recherche de mon local pour mon tout premier projet, et m’ont accordé leur confiance dès le début, ce qui a énormément compté pour moi. Leur investissement a été total du début à la fin, avec un suivi toujours au top.  L’équipe est à la fois très réactive quand il le faut, professionnelle, mais aussi profondément humaine, ce qui fait toute la différence. On se sent vraiment soutenu et écouté à chaque étape.  Un grand merci pour votre accompagnement, je suis ravie d’avoir concrétisé ce projet avec vous ! Merci Florence et Paul !",il y a 2 mois,jose blaise,5,"Une agence immobilière au top ! En tant que prestataire (société de stores), je tiens à souligner leur professionnalisme, leur réactivité et la qualité de notre collaboration. Merci pour votre confiance continue, nous recommandons JAIMMOBILIER sans hésiter ! Alize stores06",il y a 4 semaines,Clémence PERREAUX,5,"Je suis passée par JA Immobilier pour trouver ma location. En plus d’être réactifs et professionnels, ils respectent la loi, ce qui est rare parmi les agences à Nice. J’ai été très bien reçue par Madame Antonio et Monsieur Maffei, qui ont été à l’écoute et disponibles. Je recommande vivement cette agence !",il y a 7 mois,ChIJ80qVG_nPzRIR3JYDC_g2QCo,3044493787067029212,43.719563799999996,7.2621039,https://www.google.com/maps/place/%F0%9F%8F%A0+JA+IMMOBILIER+%F0%9F%8F%A0+-+Vente+%2F+Gestion+Location+%2F+Estimation+-+Nice+et+Alentours/data=!4m7!3m6!1s0x12cdcff91b954af3:0x2a4036f80b0396dc!8m2!3d43.7195638!4d7.2621039!16s%2Fg%2F1trl7z4s!19sChIJ80qVG_nPzRIR3JYDC_g2QCo?authuser=0&hl=fr&rclk=1
ERA LAUMIERE,"85 Av. Jean Jaurès, 75019 Paris, France",,http://www.era19eme.fr/,96,4.7,S3 - Full power,Thomas Hiebler,5,"Excellente expérience avec Patrice Mazurier, en charge de la visite et de l'accompagnement dans la transaction. Son support a été très professionnel, de la visite jusqu'à la remise des clés. Les discussions ont été claires et rassurantes, ainsi que toutes les promesses tenues. Je recommande à toute personne en recherche de se rapprocher de lui et de l'agence ERA, en particulier pour leur attention à mes besoins, tout comme leur disponibilité lors des grandes étapes. Merci encore !",il y a 6 ans,Robert Rémond,5,"Je recommande vivement l'agence ERA LAUMIERE. Patrice Mazurier est un agent très professionnel, efficace et sympathique. Il m'a gentiment accompagné durant les différentes étapes de la vente de mon appartement. Toute l'équipe de ERA , avec à sa tête,  Najet, est très serviable. Je referai volontiers appel à vous pour une nouvelle vente ou un achat. Merci à vous !",il y a 3 ans,Benoît Santiard,5,"Une vraie expérience positive dans la vente de notre appartement, du début à la fin. Grand merci à Patrice Mazurier: réactif, attentif, efficace, précis, disponible, à l’écoute et de très bon conseil. Bref tout ce que l’on attend d’un agent immobilier!",il y a 3 ans,ChIJwU1fmNpt5kcRZzuJCfUXZ44,10261196617181379431,48.885282,2.3790239,https://www.google.com/maps/place/ERA+LAUMIERE/data=!4m7!3m6!1s0x47e66dda985f4dc1:0x8e6717f509893b67!8m2!3d48.885282!4d2.3790239!16s%2Fg%2F1tg_fbzc!19sChIJwU1fmNpt5kcRZzuJCfUXZ44?authuser=0&hl=fr&rclk=1
JAM Properties,"Chau. de Charleroi 259, 1060 Saint-Gilles, Belgique",+32 2 534 21 87,http://www.jamproperties.be/,126,4.1,S3 - Full power,nicolas Sirot,1,A éviter comme la peste d’un non professionnalisme  hors du commun ! Vous font attendre des jours pour vous donner la réponse du propriétaire et d’une bêtise infantile…. Bref zéro pointé !!! De plus répond à tous les clients qui laissent un message d’avis sur leur activité pour ce dédouaner de leur manque total de professionnalisme et non madame cela ne faisait pas 3 jours mais une semaine avec des appels de ma part à votre agence qui ne répondait pas ainsi qu’aux mails ! Et ne parlons même pas de la nullissime Sacha … changer de métier svp ! De plus cela fait 2 fois que je viens dans cette agence est que vous me plantez c’est honteux ! Plus jamais !,il y a 4 mois,Nicolas E,1,"Très mauvaise expérience. L’agence refuse de nous restituer la caution après 12 ans de colocation, en invoquant la disparition supposée d’un lit estimé à 5 000 €?! Aucune preuve de valeur, aucune facture, aucune photo claire n’ont été fournies. Dossier traité de manière abusive et non professionnelle. À éviter.  Very bad experience. The agency refuses to return our security deposit after 12 years of shared tenancy, claiming that a bed supposedly worth €5,000 is missing?! No proof of value, no invoice, and no clear photos were ever provided. The case was handled in an abusive and unprofessional manner. Not recommended.",il y a 5 mois,Eren Sever,5,"Très bonne experience avec l agence, Echange d'information rapide,explication claire,delai de réaction rapide. Que du positive. Merci à M.Gouaris et à l'agence pour leurs réactivité.",il y a 2 mois,ChIJLyrUcV_Ew0cRYykZXdJTvWo,7691395901588842851,50.8237856,4.3538518,https://www.google.com/maps/place/JAM+Properties/data=!4m7!3m6!1s0x47c3c45f71d42a2f:0x6abd53d25d192963!8m2!3d50.8237856!4d4.3538518!16s%2Fg%2F11cm04v5mq!19sChIJLyrUcV_Ew0cRYykZXdJTvWo?authuser=0&hl=fr&rclk=1
Agence Immobilière du Parc,"71 Av. Jean Jaurès, 92140 Clamart, France",+33 1 46 44 76 76,http://www.agparc-clamart.fr/,72,3.8,S3 - Full power,Leila Kouhail,1,"Je déconseille fortement cette agence.  Locataires pendant 4 ans, nous attendons toujours la restitution de notre caution depuis octobre 2025, soit plus de 6 mois de retard.  Nos propriétaires eux-mêmes nous ont chaleureusement remerciés à notre départ, reconnaissant que nous avions été des locataires sérieux et respectueux. Malgré cela, l'agence bloque le remboursement en invoquant une prétendue erreur de leur part sur la consommation d'eau — une erreur qui leur est imputable, pas à nous.  Un retour au sujet de cette supposée surconsommation nous avait été promis pour mars 2026 afin de régulariser la situation : toujours aucune nouvelle. Aucun appel, aucun email, aucune initiative de leur part. Et pas de réponse à nos relances.  Pour rappel, la loi française impose la restitution du dépôt de garantie dans un délai maximum de 2 mois après la remise des clés (article 22 de la loi du 6 juillet 1989). Au-delà, des pénalités de retard s'appliquent. Nous sommes désormais largement hors délai.  En cas d'absence de réponse rapide, nous nous réservons le droit de saisir la Commission Départementale de Conciliation ou le tribunal compétent.",il y a un mois,Nadine S,1,"Pas d'AG depuis 2 ans dans notre copropriété. Aucune communication, ni réponses aux demandes des copropriétaires, malgré de multiples relances. J'ai vu dans des avis précédents que d'autres copropriétés ont le même problème avec eux. Professionnalisme 0.",il y a 3 semaines,Brigitte Habourdin,5,"Accompagnement très professionnel, efficacité maximum pour la prestation de M Lebrun. Un grand merci car votre travail et votre bienveillance a grandement allégé la charge de ce moment.",il y a 4 semaines,ChIJnYDfJnF65kcRJPrOLo7-m08,5736458437010586148,48.8048388,2.2663979,https://www.google.com/maps/place/Agence+Immobili%C3%A8re+du+Parc/data=!4m7!3m6!1s0x47e67a7126df809d:0x4f9bfe8e2ecefa24!8m2!3d48.8048388!4d2.2663979!16s%2Fg%2F1td6lzty!19sChIJnYDfJnF65kcRJPrOLo7-m08?authuser=0&hl=fr&rclk=1
Alves Immobilier,"18 Bd Rabelais, 94100 Saint-Maur-des-Fossés, France",+33 1 64 40 12 12,http://www.alvesimmobilier.com/fr/locations,7,5,S1 - Outil Claude léger,Pauline Dubos,5,"Bien plus qu’un agent immobilier, il a su capter nos besoins et a de suite instauré un climat de confiance. En plus de nous avoir trouvé une pépite, il a effectué la rénovation d’un autre de nos biens de A à Z avec un goût et une minutie hors pair.",il y a 4 mois,José Lourenço,5,"Je recommande Alves immobilier, en particulier Vincent qui est passionné par son métier. Il nous guide pas à pas dans l’obtention du bien de nos rêves.",il y a 2 ans,Myriam Bouvier,5,"Je ne peux que les recommander. En particulier Monsieur Alves , qui fut très à l écoute . Grâce à lui nous avons pu avoir la maison de nos rêves.",il y a 3 ans,ChIJq6qGF-cM5kcRqt0-sWbktfQ,17633251045750529450,48.8067667,2.4773098,https://www.google.com/maps/place/Alves+Immobilier/data=!4m7!3m6!1s0x47e60ce71786aaab:0xf4b5e466b13eddaa!8m2!3d48.8067667!4d2.4773098!16s%2Fg%2F11txfbksg9!19sChIJq6qGF-cM5kcRqt0-sWbktfQ?authuser=0&hl=fr&rclk=1
GPI,"52 Rue de la Tour, 75016 Paris, France",+33 1 55 55 55 55,http://www.gpi.com/,8,1.3,S1 - Outil Claude léger,Paul T.,1,"J'ai acheté un bien en passant par Grand Paris Invest, il était convenu qu'à la signature, un chèque cadeau me serait envoyé (vu avec le commercial Maxime ainsi que son directeur). Malgré les relances et les promesses obtenues, il semble que cela n'ai été qu'un appât. Je ne regrette pas l'achat de mon bien mais j'aurais préféré que les paroles soient bien tenues.",il y a 4 ans,No Data,1,"Grand Paris Invest est très réactif mais... cette entreprise ne réalise que la vente des biens car après c'est avec la société Batiterre puis dans notre cas maintenant TAS Promotion que nous devons traiter. Le contact est impossible, les modifications difficiles voire impossibles selon les demandes car non traitées. Et la communication est inexistante afin de couronner le tout. Ne vous faites pas avoir, mieux vaut passer chez un grand nom de la construction pour ne pas avoir de surprise.",il y a 3 ans,caroline ondicolberry Polac,1,"Un conseil avant de vous lancer dans l’achat d’un bien chez eux: Le jour de la signature faites- vous représenter par un bon avocat et n’oubliez pas de mettre sur l’acte de vente des pénalités de retard. Ce promoteur qui détient également la société « Batiterre » ( promoteur à la même adresse que grand Paris invest) à pour coutume de livrer avec plusieurs années de retard! Faites une recherche sur Google pour des logements à Nanterre, Bagnolet etc.avec eux vous verrez qu’ils y a pas mal de problèmes récurent . En ce qui nous concerne 4 ans de retard de livraison !! Avec juste 6 mois de justifié !! Et l’immeuble n’est toujours pas certifié par la mairie de Bagnolet ! Pour ce qui est des commentaires positifs, ne vous y fiez pas,  c’est fake !! Bon courage à vous si, malgré tout vous achetez chez eux! Le parcours du combattant ne fait que commencer !",il y a 3 ans,ChIJl-4G-b1v5kcRUkCAWT8YvPU,17707054495277531218,48.860065399999996,2.2817746,https://www.google.com/maps/place/GPI/data=!4m7!3m6!1s0x47e66fbdf906ee97:0xf5bc183f59804052!8m2!3d48.8600654!4d2.2817746!16s%2Fg%2F11pc1t2nf0!19sChIJl-4G-b1v5kcRUkCAWT8YvPU?authuser=0&hl=fr&rclk=1
Chevalier Immobilier,"16 Rue Bremontier, 75017 Paris, France",+33 6 15 56 95 09,https://chevalierimmobilier.com/,8,4,S1 - Outil Claude léger,Ahd Tarraf,1,"J’aurais mis 0 étoiles si je pouvais! Arrivée sur place, zéro nouvelles de la personne qui devait me faire visiter le studio. Je l’appelle au téléphone plusieurs fois, une autre personne réponds à sa place et me dit que le studio a déjà été loué. Quand j’ai demandé pourquoi ils n’ont pas annulé notre rendez-vous, on m’a répondu froidement (sans s’excuser) qu’ils n’avaient pas mon adresse mail alors que c’était notre moyen de communication.. Très désagréable, une perte de temps, ils s’en foutent complètement du professionnalisme. A EVITER",Modifié il y a 6 ans,Vanessa Cohen,5,"Nous avons eu un excellent contact avec cette agence. Caroline et Christophe sont très professionnels et efficaces, et en plus très sympas ! La vente s'est faite rapidement au prix que nous voulions.",il y a 7 ans,Jean-Marc Delatre,5,Très bonne expérience de vente pour notre 142 m² dans le quartier qui est parti en 3 jours.L'agence nous a également trouvé notre nouveau logement.A recommander !,il y a 7 ans,ChIJB2fxn71v5kcRox5SQ8wqbKc,12064064558609866403,48.8849583,2.3038184999999998,https://www.google.com/maps/place/Chevalier+Immobilier/data=!4m7!3m6!1s0x47e66fbd9ff16707:0xa76c2acc43521ea3!8m2!3d48.8849583!4d2.3038185!16s%2Fg%2F11h9xk1fl5!19sChIJB2fxn71v5kcRox5SQ8wqbKc?authuser=0&hl=fr&rclk=1
Cabinet d’affaires Hoquet Business NORMAND'IMMO (ROUEN),"116 Bd de la Marne, 76000 Rouen, France",+33 2 35 07 84 40,"https://www.hoquet-business.com/cabinet/hoquet-business-cabinet-normand-immo-rouen-76000,14",36,4.4,S2 - Auto partielle + Claude,Honorine Lesage,5,"Je tiens à remercier toute l’équipe de l agence de Rouen, en particulier Charles Monchaux et Sandrine LORIO, pour leur professionnalisme et leur réactivité. Je recommande vivement cette agence. Un vrai plaisir de travailler avec des professionnels aussi sérieux ! Enfin une agence qui allie rapidité, transparence et confiance.",il y a 6 mois,Momo,5,"Une belle expérience avec Sandrine et Charles, un  duo de choc! Que ce soit pour vendre un établissement ou en acheter un, ils vous accompagnent tout au long du projets. Félicitations pour leur professionnalisme !! Christophe",il y a 7 mois,sey nax,5,"Très bonne agence, je recommande vivement. Merci beaucoup à Eléa Lefranc qui en plus d'être très sympathique, fait preuve de professionnalisme et est à l'écoute. Elle a traité efficacement mes demandes ce qui m'a permis d'emménager rapidement dans mon nouvel appartement.",il y a 2 ans,ChIJg5yIyyrd4EcR8ZGmCa_j73I,8282088580678324721,49.4461221,1.0870246,https://www.google.com/maps/place/Cabinet+d%E2%80%99affaires+Hoquet+Business+NORMAND%27IMMO+%28ROUEN%29/data=!4m7!3m6!1s0x47e0dd2acb889c83:0x72efe3af09a691f1!8m2!3d49.4461221!4d1.0870246!16s%2Fg%2F11h4cfyzv3!19sChIJg5yIyyrd4EcR8ZGmCa_j73I?authuser=0&hl=fr&rclk=1
